Statement,Label,Date
north carolina small minority state require absentee ballot sign two witness notary public,False,2020-04-23 00:00:00
gate foundation test polio vax india paralyse children,True,2020-04-23 00:00:00
democrats push implant microchip humans everyone vaccinate,True,2020-04-23 00:00:00
gate foundation patent coronavirus,True,2020-04-23 00:00:00
trey gowdy say say covid real pay attention folks much go meet eye,True,2020-04-23 00:00:00
break news kim jong un pass away,True,2020-04-22 00:00:00
nigerians burn chinese store,True,2020-04-22 00:00:00
virginia lag behind state come covid test,False,2020-04-22 00:00:00
week osha even enforce guidelines coronavirus still today osha specify rule employees must follow keep workers safe healthy,False,2020-04-22 00:00:00
kennedy center pbs donate democrats get covid stimulus money,True,2020-04-22 00:00:00
joe diffies death label covid death,True,2020-04-22 00:00:00
herd immunity probably california far fewer covid deaths new york,True,2020-04-21 00:00:00
say democrats vacation may refuse come back sign bill help small businesses,True,2020-04-21 00:00:00
reopen beach news report claim,True,2020-04-21 00:00:00
say wisconsins inperson election cause surge new coronavirus case,True,2020-04-21 00:00:00
poor ironically likely employ industries deem essential upperclass peer free bunker weeks first death wave pass,False,2020-04-21 00:00:00
say photo show exact people two different beach los angeles county jacksonville fla,True,2020-04-20 00:00:00
say nancy pelosi tweet disgust donald trump tax,True,2020-04-20 00:00:00
say nancy pelosis th husband file divorce,True,2020-04-20 00:00:00
go look countries go exactly start reopen saw infection rate go back,False,2020-04-20 00:00:00
deaths year swim pool shut country,True,2020-04-17 00:00:00
per order govwhitmer people michigan ban purchase new baby car seat store,True,2020-04-17 00:00:00
say house speaker nancy pelosi delete video tell people go chinatown,True,2020-04-16 00:00:00
africans live china force sleep outside cold chinese nationals blame rise number new coronavirus case country,False,2020-04-16 00:00:00
republicans show cut millions health insurance eliminate preexist condition protections millions even middle public health crisis,False,2020-04-16 00:00:00
ask amazons alexa origin coronavirus pandemic say government plan,True,2020-04-16 00:00:00
say dr anthony fauci stand lose million dollars bill gate vaccine coronavirus invest vaccine,True,2020-04-15 00:00:00
covid covid folks would think people charge world health organization facts figure would top,True,2020-04-15 00:00:00
coronavirus relief check year advance next tax return next year automatically go owe come tax season,True,2020-04-15 00:00:00
say michigan covid order ban garden sale vegetable seed fruit,True,2020-04-15 00:00:00
say senators vote send stimulus check,True,2020-04-15 00:00:00
photo show two italian nurse hospital days get covid die,True,2020-04-15 00:00:00
say bill murray say social media train us compare live wonder everyone depress,True,2020-04-15 00:00:00
everyone die coronavirus,True,2020-04-14 00:00:00
church service resume vaccinate say bill gate,True,2020-04-13 00:00:00
decision president governors open state,True,2020-04-13 00:00:00
say ceos get advance notice covid resign dump stock,True,2020-04-13 00:00:00
say video body bag dump ditch show situation italy due coronavirus,True,2020-04-13 00:00:00
mass vaccination covid senegal start yesterday first children receive die spot,True,2020-04-13 00:00:00
suggest trump urge sick people get vote covid pandemic,True,2020-04-13 00:00:00
say photo show south carolina stayathome order announce,True,2020-04-13 00:00:00
vote mail get thousands thousands people sit somebody live room sign ballot place,True,2020-04-09 00:00:00
say pandemic occur exactly every years,True,2020-04-09 00:00:00
say rudy giuliani buy share novartis primary supplier hydroxychloroquine early february,True,2020-04-09 00:00:00
people hand mask douse chemicals knock cold rob,True,2020-04-09 00:00:00
italy throw money streets clear message whole world money enough health danger,True,2020-04-09 00:00:00
say cut sugar drink hot lemon water cure cancer,True,2020-04-09 00:00:00
say poem people stay home write kathleen omara,True,2020-04-08 00:00:00
say coronavirus threat single suggestion anyone doctor scientist political figure need cancel mardi gras,False,2020-04-08 00:00:00
people die pastor give dettol drink church prevent coronavirus,True,2020-04-08 00:00:00
say video show chinese destroy g pole aware thing trigger corona symptoms,True,2020-04-07 00:00:00
say goodwill use pandemic fire employees instead lay,True,2020-04-07 00:00:00
photo show crowd new york city subway train stayathome order,False,2020-04-07 00:00:00
say ballot email wisconsin voters even day election,True,2020-04-07 00:00:00
say celebrities call total hollywood strike trump resign,True,2020-04-07 00:00:00
rivers oklahoma full catfish carry virus,True,2020-04-06 00:00:00
say nostradamus predict coronavirus passage plague spread east,True,2020-04-06 00:00:00
joe exotic test positive coronavirus prison confirm,True,2020-04-03 00:00:00
picture report empty hospitals prove covid spread fake crisis real government plan agendas,True,2020-04-03 00:00:00
say nancy pelosis daughter board kennedy center important send money,True,2020-04-03 00:00:00
chicago covid actually lower death rate,True,2020-04-03 00:00:00
lady apply sanitizer handsforearms go kitchen cook moment turn gas stave hand catch fire due alcohol contain sanitizer,True,2020-04-03 00:00:00
slow test quick travel ban much critical save live,True,2020-04-03 00:00:00
say governors michigan new york nevada issue order ban prescription hydroxychloroquine patients covid,True,2020-04-02 00:00:00
february warn limit stock ppe day trump administration announce send tons mask gown respirators china,False,2020-04-02 00:00:00
queen elizabeth test positive covid,True,2020-04-02 00:00:00
say covid remain air eight hours everyone require wear mask everywhere,True,2020-04-02 00:00:00
furlough nurse hospitals western new york state,True,2020-04-02 00:00:00
even fairfax county pay kind school administration salaries richmond pay right,True,2020-04-01 00:00:00
mask keep someone else safe mask keep safe,False,2020-04-01 00:00:00
say certain state ban sale alcohol,True,2020-03-30 00:00:00
say imposters hazmat suit go door door stockton calif say check residents fever covid enter home physically attempt robbery,True,2020-03-30 00:00:00
say leave object sun avoid contract coronavirus,True,2020-03-27 00:00:00
say cdc say coronavirus survive surface days,True,2020-03-26 00:00:00
china blame culture people eat bat snake dog things like viruses transmit animal people china source lot viruses like sars like mers swine flu coronavirus,True,2020-03-26 00:00:00
donald trump would receive million three hotels close four days republican bill hell right,True,2020-03-26 00:00:00
test eight days south korea eight weeks,True,2020-03-25 00:00:00
audio message list five ways people prevent novel coronavirus,True,2020-03-25 00:00:00
say military humvee label covid quarantine team interstate michigan,True,2020-03-25 00:00:00
las vegas get knock door nv power census cvd testers open door rob people gunpoint,True,2020-03-25 00:00:00
say ny gov andrew cuomo reject buy recommend ventilators pandemic pandemic establish death panel lotteries instead chance buy ventilators low price turn,True,2020-03-25 00:00:00
fish tank additive may treat coronavirus,True,2020-03-24 00:00:00
slice lemon cup hot water save life hot lemon kill proliferation novel coronavirus,True,2020-03-24 00:00:00
putin state russian citizens options stay home days jail years,True,2020-03-24 00:00:00
say special military helicopters spray pesticide corona virus sky country,True,2020-03-24 00:00:00
huge result break chloroquine study show cure rate patients infect coronavirus,True,2020-03-23 00:00:00
trump come nashville oversee damage tornado fly area helicopter get without traffic problems city write personal check need personal accountant tow,True,2020-03-23 00:00:00
say get free low coupon answer question,True,2020-03-23 00:00:00
go censusgov fill census form get stimulus check,True,2020-03-23 00:00:00
say longstanding food drug administration regulations create barriers private industry create test quickly coronavirus,False,2020-03-23 00:00:00
city state quarantine without state approval,False,2020-03-20 00:00:00
federal government prepare mobilize national guard dispatch across us military announce nationwide week quarantine citizens,True,2020-03-20 00:00:00
list name marines give live week everyone country media even mention name,True,2020-03-20 00:00:00
sunlight actually kill novel coronavirus,True,2020-03-20 00:00:00
people go door door colorado spring state covid test rob people,True,2020-03-19 00:00:00
george soros wuxi pharma lab locate wuhan china covid develop conveniently break,True,2020-03-19 00:00:00
say joe biden want ban mm pistols,True,2020-03-18 00:00:00
us citizens entitle usd per week stay home avoid spread covid novel coronavirus start march,True,2020-03-18 00:00:00
say anthony faucis statement coronavirus death rate time seasonal flu claim without scientific basis,True,2020-03-18 00:00:00
federal reserve recently cut interest rat near feed little consequence already use leverage,True,2020-03-18 00:00:00
msnbc actually say air hope enough people die coronavirus harm trump reelection,True,2020-03-18 00:00:00
say nc legislators high risk age group coronavirus,False,2020-03-18 00:00:00
coronavirus test bad test,True,2020-03-17 00:00:00
president donald trump evoke sic call stafford act order two week mandatory quarantine nation,True,2020-03-17 00:00:00
donald trump announce tomorrow us go quarantine next days,True,2020-03-17 00:00:00
say spectrum provide free internet students coronavirus school closure,False,2020-03-17 00:00:00
right new job little months missouri,True,2020-03-16 00:00:00
say covid come unite state,True,2020-03-16 00:00:00
cdc detain anyone fever indefinitely vaccination way people could get detention,True,2020-03-16 00:00:00
simpsons predict tom hanks get coronavirus,True,2020-03-16 00:00:00
say nancy pelosi catch try include abortion fund bill combat coronavirus,True,2020-03-16 00:00:00
drink water lot gargle warm water salt vinegar eliminate coronavirus,True,2020-03-16 00:00:00
video show president donald trump say covid democrats new hoax,True,2020-03-15 00:00:00
state get test per day utah jazz get,False,2020-03-13 00:00:00
say monitor covid breath test,True,2020-03-13 00:00:00
yous hospitals prepare million coronavirus infections nearly half million deaths leak document reveal,True,2020-03-13 00:00:00
actually safest time fly,True,2020-03-13 00:00:00
say donate blood test coronavirus,True,2020-03-13 00:00:00
akira movie apocalyptic event take place months tokyo olympics show world health organization advise japan postpone olympics pandemic risk,True,2020-03-13 00:00:00
post compare two construction workers joe legal jose illegal say jose pay tax yet get free medical care food stamp welfare head class priority children apply college,True,2020-03-13 00:00:00
barack obama set antipandemic program vulnerable countries way protect something like coronavirus exactly know trump close,True,2020-03-12 00:00:00
say tom hanks volleyball keep company quarantine,True,2020-03-12 00:00:00
health insurance industry agree waive copayments coronavirus treatments,True,2020-03-12 00:00:00
nyc man drop dead middle street suspect coronavirus,True,2020-03-12 00:00:00
whole italy go quarantine,False,2020-03-11 00:00:00
average wisconsin residents tax burden lowest level nearly years incomes continue grow,False,2020-03-11 00:00:00
coronavirus get mouth drink water liquids wash esophagus stomach tummy stomach acid kill virus,True,2020-03-11 00:00:00
coronavirus officially reach milwaukee county,True,2020-03-11 00:00:00
expose sun two hours kill coronavirus,True,2020-03-11 00:00:00
every election year disease sars avian flu swine flu mers ebola zika coronavirus,True,2020-03-11 00:00:00
coronavirus invent patent usa plant china,True,2020-03-10 00:00:00
people color may immune coronavirus melanin,True,2020-03-10 00:00:00
look california look people color general africanamericans latinos asianamericans win big time big time even close bernie sandershalftrue coronavirus simply common cold notcommoncold facebook postsfalse video show joe biden say reelect donald trump robin vosbarelytrue bernie sanders never take corporate lobbyist money entire political career,True,2020-03-09 00:00:00
coronavirus hoax fake virus pandemic fabricate coverup global outbreak g syndrome,True,2020-03-09 00:00:00
say image vermont mansion one bernie sanders home,True,2020-03-06 00:00:00
say donald trump tweet corona vaccine israel stock market economy even stronger besides us israel best inventions judaism olives wonderful vaccine stop corona dead around world make vaccines bomb possible without peace create israel,True,2020-03-06 00:00:00
obama administration anything swine flu,True,2020-03-06 00:00:00
obama administration make decision test turn detrimental coronavirus,True,2020-03-06 00:00:00
say bernie sanders vote nevada,True,2020-03-06 00:00:00
start march travel outside unite state allow back country due high risk coronavirus,True,2020-03-06 00:00:00
pay month student loan next years pay bernie sanders plan student loan forgive pay extra tax month next years make sure student debt,True,2020-03-06 00:00:00
asteroid warn nasa track km killer rock approach could end human civilisation,True,2020-03-05 00:00:00
raise lot money bernie,False,2020-03-05 00:00:00
say every time dscc endorse someone north carolinas yous senate primary person support black candidate pick end lose,True,2020-03-05 00:00:00
state florida announce measure workplaces employees pay mandatory leave avoid spread covid coronavirus start march school close weeks also march th,True,2020-03-05 00:00:00
say vatican report pope francis test negative coronavirus second test come back positive,True,2020-03-05 00:00:00
bernie sanders communist,True,2020-03-04 00:00:00
man visit albany ny days die coronavirus,True,2020-03-04 00:00:00
say president barack obama wait six months call swine flu emergency thousands die,True,2020-03-04 00:00:00
cuba lung cancer vaccine us access sanction cuba bloggershalftrue say two patients valley regional medical center brownsville texas look possible coronavirus infections nottreatingtwoco viral imagefalse say one die coronavirus unite state instagram postsfalse say president donald trump spawn wuhan super virus outbreak code name zyphr youtube videospantsfire shands hospital gainesville florida confirm first case coronavirus notconfirme viral imagefalse coronavirus make mississippi lady catch around nobody mean airborne mean wind blow direction also facebook postsfalse say photo show man wear government issue saint laurent hazardous materials suit viral imagefalse resident evil umbrella corporation release virus infect people raccoon city biological research lab exact logo umbrella corporation find city coronavirus outbreak originate facebook postsfalse certainly support barack obama joe biden time michael bloomberghalftrue sanitizer nothing coronavirus,True,2020-03-03 00:00:00
america vaccinate cattle coronavirus years yet news tell new gunna kill go buy mask,True,2020-03-02 00:00:00
say media cut request russian hackers find hillary clintons email right end see laughter joke,True,2020-03-02 00:00:00
florida hospital report coronavirus infestation multiple confirm patients,True,2020-03-02 00:00:00
poll find americans say drink corona beer virus,True,2020-03-02 00:00:00
mortality rate flu right around new coronavirus right around,True,2020-03-02 00:00:00
bernie sanders vote favor every war tenure,True,2020-03-02 00:00:00
tenure mayor new york city street homelessness decrease percent,False,2020-03-01 00:00:00
democrat senators highfive vote favor lateterm abortion,True,2020-02-29 00:00:00
say coronavirus slow stop immediate widespread use high dose vitamin c,True,2020-02-29 00:00:00
say white vans external lock utilize sex traffic,True,2020-02-29 00:00:00
bernie logic nobody live hour must raise minimum wage hour also must raise tax rate hour hour hour,True,2020-02-29 00:00:00
say image pile needle nancy pelosis congressional district san francisco,True,2020-02-29 00:00:00
nancy pelosis brothers company receive million obamas energy dept,True,2020-02-29 00:00:00
sex traffickers use ziptie contraption door handle vehicles trick females look dig something purse cut distract boom quickly force another vehicle never see people,True,2020-02-28 00:00:00
social security check soon refer federal benefit payment,True,2020-02-28 00:00:00
say democrats embrace abortion moment birth even horrifically,True,2020-02-27 00:00:00
say cdc recommend men shave beard protect coronavirus,True,2020-02-27 00:00:00
obama order cia train isis jihadists,True,2020-02-27 00:00:00
say bernie sanders collaborate marxist regimes soviet union nicaragua cuba,True,2020-02-27 00:00:00
say ok kill baby bear virginia,True,2020-02-27 00:00:00
coronavirus common cold folks,True,2020-02-27 00:00:00
coronavirus patients cremate alive china,True,2020-02-26 00:00:00
say book end days predict current coronavirus outbreak,True,2020-02-26 00:00:00
say yous immigration customs enforcement every poll station november,True,2020-02-26 00:00:00
group go home pretend officials home affairs document letterhead department home affairs claim confirm everyone valid id upcoming census rob home,True,2020-02-25 00:00:00
socialist workers party leader bernie sanders support ayatollah khomeini us condemn president carter imperialism accuse hostages cia spy,True,2020-02-25 00:00:00
quote actor smith say afraid say trump supporters ba,True,2020-02-25 00:00:00
say bernie sanders say italians gangsters irish drink jews greedy black people smell,True,2020-02-25 00:00:00
mayor livermore california explain trump popularity success,True,2020-02-25 00:00:00
rep devin nunes rcalif say defend trump important unite state,True,2020-02-25 00:00:00
break uk prepare full lockdown hundreds new case wuhan super virus update,True,2020-02-25 00:00:00
photo show air force one daytona,True,2020-02-25 00:00:00
americas carbon emissions reduce rate far higher country world,True,2020-02-24 00:00:00
bernie sanders want free health care ask would pay answer raise tax anybody make per year,True,2020-02-21 00:00:00
amy look online health care plan two paragraph,True,2020-02-21 00:00:00
berniesanders receive strong support conservative rural part vermont,False,2020-02-20 00:00:00
push red flag law new mexico senate gov michelle lujan grisham firearms guard household seize,True,2020-02-18 00:00:00
say kate spade work clintons suggest involve death,True,2020-02-18 00:00:00
kkk officially endorse trump,True,2020-02-17 00:00:00
say since take office city milwaukee see creation new affordable house units,False,2020-02-17 00:00:00
use medical mask suppose use white side filter part sick,True,2020-02-14 00:00:00
say photo show joe biden grope woman,True,2020-02-14 00:00:00
colorado school force students wear hijabs,True,2020-02-14 00:00:00
say bill murray say lie government felony lie us politics,True,2020-02-14 00:00:00
sanders medicare plan would cost entire federal budget spend,True,2020-02-13 00:00:00
people house state senate bear virginia,False,2020-02-12 00:00:00
widow son decease military veteran look horror speaker nancy pelosi rip copy state union,True,2020-02-11 00:00:00
say coronavirus cause sudden death syndrome,True,2020-02-11 00:00:00
say coronavirus military bioweapon develop chinas army,True,2020-02-11 00:00:00
say coronavirus engineer scientists lab,True,2020-02-10 00:00:00
say mitt romney vote convict president donald trump burisma board member joseph cofer black romneys national security advisor tie obama cia director john brennan,True,2020-02-10 00:00:00
north carolinas democratic primary open register voters regardless registration,True,2020-02-07 00:00:00
say nancy pelosi say senate conduct sham trial caucus impeach president shortage impeachment offenses president criminal,True,2020-02-07 00:00:00
say guilty impeachment vote senator mitt romney could remove office,True,2020-02-07 00:00:00
say william barr tweet break news senator mitt romney republican senator vote remove president trump office completely unrelated story senator mitt romney also republican senator son sit board ukrainian energy company,True,2020-02-07 00:00:00
say video show fox allow fee koala baby australia,True,2020-02-07 00:00:00
say joe bidens campaign tell iowa library jill biden hold event remove american flag want say pledge allegiance,True,2020-02-07 00:00:00
say video prove pelosi plan rip president donald trump state union address start,True,2020-02-06 00:00:00
america hardworking families flat wag,True,2020-02-06 00:00:00
say usmca biggest trade deal ever make,True,2020-02-06 00:00:00
say show dnc group teach illegal vote arizona,True,2020-02-06 00:00:00
say patrick mahomes say believe george zimmerman innocent,True,2020-02-06 00:00:00
years economic decay trump reverse fail economic policies previous administration,True,2020-02-06 00:00:00
national poll never predict president party carter single digits months caucus bill clinton obama point behind national poll roughly,False,2020-02-06 00:00:00
say yous rep sean casten demand impeachment republican president mueller report even release,True,2020-02-06 00:00:00
traditionally speaker say members congress high privilege distinct honor present president unite state tonight speaker pelosi say members congress president unite state,False,2020-02-05 00:00:00
say democrats block iowa poll block iowa caucus,True,2020-02-04 00:00:00
say eight iowa counties adults register vote votingaged adults live,True,2020-02-03 00:00:00
say nancy pelosis net worth,True,2020-02-03 00:00:00
earn bottom rise faster earn top donald trumphalftrue past year illinois reduce unemployment rate top populate state nation midwestern peer jb pritzkermostlytrue say yous children texans,False,2020-01-31 00:00:00
vice president biden threaten foreign country force fire prosecutor investigate company pay son hunter,True,2020-01-30 00:00:00
say clorox bottle claim could kill coronavirus develop,True,2020-01-30 00:00:00
say take corporate pac money since,True,2020-01-30 00:00:00
president unite state already legal authority reduce price many commonly use prescription drug,False,2020-01-29 00:00:00
ask defend former yous ambassador ukraine marie yovanovitch defend every single person team,True,2020-01-29 00:00:00
msnbc reporter fire use racial slur cover kobe bryant helicopter crash,True,2020-01-29 00:00:00
say democratic party take social security independent trust fund put general fund congress could spend eliminate income tax deduction social security fica withhold,True,2020-01-29 00:00:00
republicans think ought least universal background check,False,2020-01-29 00:00:00
american people overwhelmingly us call witness senate trial,False,2020-01-28 00:00:00
say chinese communist party finally admit real source coronavirus lab wuhan link covert biological weapon program,True,2020-01-28 00:00:00
say china steal coronavirus canada weaponize bioweapon,True,2020-01-28 00:00:00
mayor bloomberg help lower number uninsured percent cover new yorkers,False,2020-01-28 00:00:00
say gary peters support medicare side radical liberals,True,2020-01-27 00:00:00
democrat control house never even ask john bolton testify,True,2020-01-27 00:00:00
new info say kobe bryant daughter die helicopter crash,True,2020-01-27 00:00:00
say former nba player rick fox also board kobe bryant,True,2020-01-27 00:00:00
say kobe bryant daughter gianna bear august,True,2020-01-27 00:00:00
twitter ban iran,False,2020-01-24 00:00:00
californias attorney general xavier becerra put together plan raise property tax revenue eliminate thing keep people property tax sky rocket prop,True,2020-01-24 00:00:00
say president donald trump week sign executive order create term limit congress,True,2020-01-24 00:00:00
city austin remove seemingly legal consequences action homeless lie sleep defecate,True,2020-01-24 00:00:00
say aaron hernandez daughter massachusetts law entitle remainder million nfl contract commit suicide appeal make conviction null void,True,2020-01-23 00:00:00
say image show paralyze groom hold groomsmen could kiss bride,True,2020-01-22 00:00:00
even house intelligence chairman adam schiffs republican colleagues allow scif house impeachment investigation,True,2020-01-21 00:00:00
witness part every impeachment trial senate ever,False,2020-01-21 00:00:00
say house impeachment vote third democrats try impeach trump criticize nfl things,True,2020-01-21 00:00:00
cnn report demdebate million viewers trump rally million last night,True,2020-01-21 00:00:00
say video show greta thunberg fire rifle,True,2020-01-21 00:00:00
start january california residents take shower laundry poop toilet flush day,True,2020-01-21 00:00:00
say yous rep dan lipinski part undo law use limit long train could idle cross,True,2020-01-19 00:00:00
lowest corporate tax rate since,False,2020-01-18 00:00:00
number one killer teens unite state drive use cell phone,True,2020-01-17 00:00:00
say martin luther king jr kill smother hospital us government find guilty court law conspire kill,True,2020-01-17 00:00:00
say nc senate leader express disdain nc house budget vote sept,True,2020-01-17 00:00:00
say rep rashida tlaib wear symbolic scarf pattern islamic terrorist state,True,2020-01-17 00:00:00
nancy pelosis son paul jr exec ukrainebased gas company similar hunter biden,True,2020-01-17 00:00:00
florida th state education fund,False,2020-01-17 00:00:00
say joe biden tell men marry families sisters,True,2020-01-17 00:00:00
low risk say obama free isis leader al baghdadi,True,2020-01-16 00:00:00
say lil boosie george zimmerman get fight,True,2020-01-16 00:00:00
response irans attack youss samuel roberts president ronald reagan destroy half irans navy,False,2020-01-15 00:00:00
say photo show donald trump kiss ivanka trump lips,True,2020-01-15 00:00:00
state capitol police recommend ban gun capitol,True,2020-01-15 00:00:00
end billion year health care industry make,False,2020-01-15 00:00:00
look men stage collectively lose elections people stage win every single election women amy,False,2020-01-14 00:00:00
new york perfectly legal murder baby minute would bear,True,2020-01-14 00:00:00
say japanese military invade mainland unite state pearl harbor know almost every home gun americans know use,True,2020-01-14 00:00:00
expose stomach flu avoid get drink glass grape juice day days change acidity stomach really work,True,2020-01-14 00:00:00
say j david cox boss jail guard suppose keep suspect sex trafficker jeffrey epstein alive also friends bill hillary clinton,True,2020-01-14 00:00:00
project coalpowered plant countries usa build,True,2020-01-13 00:00:00
say australia pass new law force gun owners give firearms country saw dramatic increase homicides assault robberies,True,2020-01-13 00:00:00
nicole kidman blacklist hollywood vow support president,True,2020-01-13 00:00:00
say barabara walters write jane fonda betray idea country specific men serve sacrifice vietnam war,True,2020-01-13 00:00:00
say joe biden murder yous navy seal,True,2020-01-10 00:00:00
missiles launch american force iraq iran fund barack obama american tax dollars,True,2020-01-10 00:00:00
australia bushfires nothing climate change arson,True,2020-01-10 00:00:00
third texas see population loss last years,True,2020-01-10 00:00:00
say bill clinton give nuke north korea barack obama give nuke iran hillary clinton give uranium russia,True,2020-01-09 00:00:00
say photo show yous plan fire iranian missile strike iraq,True,2020-01-09 00:00:00
biden laud paul ryan propose cut social security medicare,True,2020-01-09 00:00:00
yous virginia murder usually gangbangers kill gangbangers,True,2020-01-09 00:00:00
say video show iranian rocket launch toward yous air base iraq,True,2020-01-08 00:00:00
man storm yous embassy iraq visit white house,False,2020-01-08 00:00:00
say series photos show iranian rocket launch toward yous air base iraq,True,2020-01-08 00:00:00
say series photos show iranian rocket launch toward yous air base iraq,True,2020-01-08 00:00:00
say video show iranian rocket launch toward yous airbases iraq,True,2020-01-08 00:00:00
abolish electoral college would make los angeles county stronger state,True,2020-01-08 00:00:00
say trump volunteer airline bring troop home operation desert storm,True,2020-01-07 00:00:00
say jeff foxworthy write list examples explain might live nation found geniuses run idiots,True,2020-01-07 00:00:00
say qassem soleimani assist clandestine travel afghanistan terrorists carry september terrorist attack unite state,True,2020-01-07 00:00:00
say image show satellite view fire australia,True,2020-01-06 00:00:00
president trump say would go cultural site,True,2020-01-06 00:00:00
say photo jfk airport show troop leave protect one us country,True,2020-01-06 00:00:00
video show joe biden make racist comment,True,2020-01-03 00:00:00
congress reject per month increase social security disability benefit approve per month increase,True,2020-01-02 00:00:00
say quote defend president donald trump attribute clint eastwood,True,2020-01-02 00:00:00
china produce worlds carbon emissions pollution,True,2020-01-02 00:00:00
florida school drop common core soar number one,True,2020-01-02 00:00:00
say four democrats sheila jackson lee joe biden elizabeth warren alexandria ocasiocortez make specific suspect remark topics constitution abortion gun,True,2020-01-02 00:00:00
unite state nation grant legal permanent residency million people per year,False,2019-12-26 00:00:00
proud candidate democratic primary vote trump defense budget,True,2019-12-20 00:00:00
say california congressional district represent higher gdp russia,True,2019-12-20 00:00:00
say photo show white man smile hold black man bloody face,True,2019-12-20 00:00:00
say new york time report hillary clinton george soros pay woman accuse trump sexual attack,True,2019-12-20 00:00:00
last year million americans prescription fill could afford,False,2019-12-20 00:00:00
black woman likely die complications childbirth,False,2019-12-20 00:00:00
say pete buttigieg run statewide indiana lose point,False,2019-12-20 00:00:00
real wag go last year,False,2019-12-19 00:00:00
november speaker pelosi say would dangerous leave voters determine whether president trump stay office,True,2019-12-19 00:00:00
jesus falsely accuse treason pontius pilate give jesus opportunity face accusers sham trial pontius pilate afford right jesus democrats afford president process,True,2019-12-19 00:00:00
california firefighters decide speak president trump tweet state wildfires contain much misinformation,False,2019-12-18 00:00:00
old image show drug store marijuana leaf sign,True,2019-12-18 00:00:00
yesterday virginia announce end youth hunt,True,2019-12-18 00:00:00
say immigrants want ice victimize tens thousands children north carolina,True,2019-12-18 00:00:00
say photo show pamela karlan react hillary clintons presidential defeat,True,2019-12-17 00:00:00
say new annual report show west virginias tourism industry grow second consecutive year reverse years decline outpace national growth percent,False,2019-12-17 00:00:00
say justices peace texas ask choose give career violate religious beliefs perform samesex marriages,True,2019-12-17 00:00:00
say photo woman wear costume hold sign vagina lady stanford law professor pamela karlan,True,2019-12-13 00:00:00
quote andy borowitz say stop hillary shortterm solution longterm solution difficult fix educational system create many people ignorant enough vote hillary,True,2019-12-13 00:00:00
yous spend cents dollar defense,True,2019-12-13 00:00:00
study show many one four people package steal residence,False,2019-12-13 00:00:00
ukraine blatantly interfere election,True,2019-12-12 00:00:00
say north carolinas average teacher salary national average back public school,True,2019-12-11 00:00:00
say photo show old christmas tradition women apologize husband mistake make year beg forgiveness,True,2019-12-11 00:00:00
say joe biden blackmail ukraine billion tax dollars drop investigation son democrats want impeach president trump simply ask true,True,2019-12-10 00:00:00
provide terrorists iraq right due process central criminal court iraq house democratic leadership afford president donald trump impeachment inquiry,True,2019-12-10 00:00:00
say clinton foundation give million charities spend million salaries travel keep rest million,True,2019-12-09 00:00:00
say donald trump tweet danny devito support baby murder,True,2019-12-09 00:00:00
bakersfield lot oil drill go solar job bakersfield around area oil job,True,2019-12-06 00:00:00
say cartels bad mexican border state yous government issue travel warn warn issue syria,False,2019-12-05 00:00:00
say house intelligence chair adam schiff make conversation lie halls congress would throw jail halls congress give immunity,True,2019-12-05 00:00:00
say former ukraine president petro poroshenko actively work secretary clinton,True,2019-12-04 00:00:00
say people send christmas card recover american soldier walter reed army medical center washington dc,True,2019-12-04 00:00:00
say photo show golden gate bridge open public first time back yes almost collapse,True,2019-12-04 00:00:00
come many different federal welfare benefit state offer average country give every one,True,2019-12-03 00:00:00
image show yous national guard sgt leigh ann hester,True,2019-12-03 00:00:00
say republican bill veto would implement mandate make public name students parent guardians,True,2019-12-03 00:00:00
member congress vote inquiries clinton inquiry trump inquiry,False,2019-11-25 00:00:00
ukrainian government indict burisma gas company name hunter biden accept millions dollars slush fund,True,2019-11-22 00:00:00
say maxine water nancy pelosi bernie sanders pass six bill combine years,True,2019-11-21 00:00:00
today open major apple manufacture plant texas bring high pay job back america,True,2019-11-21 00:00:00
president confess write court illegally divert charitable contributions suppose go veterans,True,2019-11-21 00:00:00
say president donald trump fire lt col vindman testify agaisnt sic corroborate whistleblowers sic testimony,True,2019-11-21 00:00:00
say photo show cnn chyrons read democrats ask even second amendment cnn exclusive china crack pro democracy demonstrators,True,2019-11-20 00:00:00
say nancy pelosi say dangerous let voters decide trump fate,True,2019-11-20 00:00:00
say photo show pack wolves walk single line snow lead sick,True,2019-11-20 00:00:00
never think go release call really choice adam schiff make call,True,2019-11-19 00:00:00
nancy pelosi adam schiff rest corrupt democrats make promise crazy leftwing base would impeach even take office,True,2019-11-19 00:00:00
actually subpoena issue yous house majority bill pass,True,2019-11-19 00:00:00
say steph curry decide split nike company would allow write bible scriptures shoe,True,2019-11-18 00:00:00
say marie yovanovitch dishonest claim oath never personally respond email democratic staffer fact turn respond,True,2019-11-15 00:00:00
say four republican representatives vote impeach president donald trump,True,2019-11-15 00:00:00
say russia donate donald trump russia donate clinton foundation,True,2019-11-15 00:00:00
say democrats spend tax dollars try impeach trump,True,2019-11-15 00:00:00
say zip tie attach car sex traffic tactic mark women target abduct,True,2019-11-15 00:00:00
sign seem point hillary clinton lay groundwork run president,True,2019-11-15 00:00:00
many people daca longer young far angels tough harden criminals,True,2019-11-14 00:00:00
say president trump donate second quarter salary rebuild military cemeteries media ignore every story donate salary potus,True,2019-11-14 00:00:00
